<<<<<<< HEAD
﻿StoryID,StoryText,StoryNext,StoryResult,Sprite
M1_1,전쟁이 끝났다고 모두가 일상으로 돌아올 수 있는 건 아닙니다. 당신도 아마 잘 알고 있겠죠. 대륙을 뒤덮은 전쟁은 영원할 것 같던 제국과 평화롭던 당신의 일상을 송두리째 흔들어 놓았으니까요. (폐허일러)(스킵버튼),m1_1&m1_2,-,null
M1_2,"일상. 참 아름다운 단어죠. 하지만 전쟁이 잦아들었을 때, 아직 어린 아이였던 당신의 곁에 남아있던 건 냉혹한 현실 뿐이었습니다. 연약한 당신을 감싸줄 가족과 따뜻한 집은 전쟁의 불꽃에서 도망치는 사이 모두 사라진 뒤였죠.",m1_3,-,1
M1_3,그래도 행운이 조금은 남아있던 모양입니다. 정처없이 떠돌던 당신은 어느 노신사의 손에 거둬져 중립지대의 고아원에 맡겨질 수 있었거든요. 혼란한 세상에서 스스로를 지킬 능력이 없는 아이가 어떤 취급인지 생각해본다면 정말 다행이라고 할 수 있겠죠.,m1_4,-,null
M1_4,"누구에게나 그렇듯 새로운 곳에 적응하는 건 쉽지 않은 일이었지만, 영민했던 당신은 하나 둘 새로운 생활에 적응해갔습니다. 당신이 새로운 생활에 익숙해져 가는 사이 시간은 한강의 강물처럼 빠르게 흘러갔죠. 한강을 모르시나요? 이 대륙을 가로지르는 큰 강 말예요. 옛 조상들이 ‘가즈아’를 외치며 답을 찾던 신성한 곳이랍니다.",m1_5,-,null
M1_5,오늘은 당신에게 아주 특별한 날입니다. 종전의 상징. 전 세계의 인재가 모이는 대륙 최고의 교육기관인 아카데미에 입학하는 날이거든요. 맞아요 거기. 서울 사이버 아카데미. 서울 사이버 아카데미를 다니고 성공 시대가 시작된다는 말이 노래처럼 들릴 정도로 유명한 곳입니다.,m1_6&m1_7&m1_8,-,null
M1_6,”거기 신입생들! 문 닫습니다!” 이크. 서둘러야겠군요. 당신은 뛰다시피 문으로 향합니다. “요즘 신입생들은 시간 귀한 줄 모르고... 쯧쯧. 이리 와서 앉아봐라. 나 때는...” 이미 신입생으로 보이는 몇몇이 선도부로 보이는 학생에게 붙잡혀 있습니다. 다행히 당신은 보지 못한 것 같군요. 얼른 도망칩시다.,m1_9,-,null
M1_7,사람들을 따라 당신이 도착한 곳은 고풍스런 장식들이 인상적인 홀이었습니다. 넓은 홀 안은 이미 도착한 신입생들과 그들을 안내하는 학생회들이 내는 소리로 소란스럽습니다.,m1_10,-,null
M1_8,"‘“아아... 천년 새 시대를 이끌어나갈 사이버 아카데미 학생 여러분의 입학을 진심으로 축하합니다. 옛말에 이런 말이 있습니다. 가장 높은 곳에 가기 위해서는, 가장 낮은 곳에서 시작하라.  에.. 여러분은 모두 웅대한 꿈을 가지고 아카데미에 왔을 것이고, 또 그 꿈을 이룰만한 능력도 있을 것입니다... 하지만 여러분은  처음이라는 것을 알고... “",m1_11,-,null
M1_9," “거기 둘, 니, 여스, 여덟,,, 아홉번째 줄 너 나와. 그래. 방금 뒤돌아 본 놈 너. 옆에 쌤통이다 했던 놈도 같이 나와.” 어... 어... 우리는 아니네요. 다행히 앞에서 졸던 다른 학생이 호명되었습니다.",m1_12,-,null
M1_10,이제는 정신을 차려야겠습니다. ”...해서 오늘은 진행해야 할 것이 많으니 흠흠. 여기서 짧게 마무리하겠습니다. 남은 얘기는 앞으로 시간이 많으니 천천히 하죠. 다시 한 번 신입생 여러분들을 진심으로 환영합니다.” 세상에. 앞으로의 조례 시간이 기다려지는군요.,m1_13,-,null
M1_11,아카데미에서 배울게 많겠어요. 이를테면 반어법이라든지. 그런 것들 말이에요.,m1_14,-,null
M1_12,“교장선생님 좋은 말씀 감사합니다. 다들 정숙! 이제 검사를 통해 여러분의 반을 배정할 겁니다. 여러분의 학교 생활을 결정할 중요한 검사이니 진지한 태도로 임하길 바랍니다.” 드디어 그 시간이 찾아왔군요. MBTI 검사. 입학 안내문에 적혀있던 것을 본 적 있습니다. Magical Balance... 뭐 그런 것이었죠. 이름 같은 게 어디 중요한가요. 저게 당신의 학교 생활을 결정한다는게 중요한거죠.,m1_15,-,null
M1_13,“이 짓도 매년 하려니 지치는구만! 자. 얼른 끝내버리자고.”,m1_16,-,null
M1_14, 저 아닙니다. 이런 형편없는 목소리를 어디다 갖다대는지. 최악이네요. 위를 보세요. 저 구닥다리 모자라구요.아주 인상적이네요 그 표정. 저기 앞에 웃고 있는 사람들이 보이나요? 아마 당신 표정을 본 사람들일 겁니다.,m1_17,-,null
M1_15, “몇가지 질문을 할 걸세. 고민해봤자 달라지는 건 없으니 바로 대답하게”,m1_18,-,null
M1_16,"‘첫 번째 질문일세. 열심히 준비한 조별 발표 1분 전, 팀원이 아무도 오지 않았다네. 자네의 선택은?",m1_19&m1_20&m1_21,-,null
M1_17,"‘흥미롭군. 두 번째 질문일세. 사이버 대학 입학하면, 가장 하고 싶었던 것은 무엇인가?",m1_22&m1_23&m1_24,정+1,null
M1_18,"‘흥미롭군. 두 번째 질문일세. 사이버 대학 입학하면, 가장 하고 싶었던 것은 무엇인가?",m1_22&m1_23&m1_24,무+1,null
M1_19,"‘흥미롭군. 두 번째 질문일세. 사이버 대학 입학하면, 가장 하고 싶었던 것은 무엇인가?",m1_22&m1_23&m1_24,지+1,null
M1_20,‘음 그런가. 세 번째 질문이네. 소개팅 하루 전날 저녁일세. 내일 어떤 옷을 입겠는가?,m1_25&m1_26&m1_27,정+1,null
M1_21,‘음 그런가. 세 번째 질문이네. 소개팅 하루 전날 저녁일세. 내일 어떤 옷을 입겠는가?,m1_25&m1_26&m1_27,지+1,null
M1_22,‘음 그런가. 세 번째 질문이네. 소개팅 하루 전날 저녁일세. 내일 어떤 옷을 입겠는가?,m1_25&m1_26&m1_27,무+1,null
M1_23,‘자 그럼 마지막 질문일세. 지금 이 MBTI 검사를 받으며 무슨 생각이 드는가?,m1_28&m1_29&m1_30,무+1,null
M1_24,‘자 그럼 마지막 질문일세. 지금 이 MBTI 검사를 받으며 무슨 생각이 드는가?,m1_28&m1_29&m1_30,지+1,null
M1_25,‘자 그럼 마지막 질문일세. 지금 이 MBTI 검사를 받으며 무슨 생각이 드는가?,m1_28&m1_29&m1_30,정+1,null
M1_26,“어디보자... 그렇구만.,m1_31,무+1,null
M1_27,“어디보자... 그렇구만.,m1_31,지+1,null
M1_28,“어디보자... 그렇구만.,m1_31,정+1,null
M1_29,자네는 [가장 높은 능력치의 학과]가 어울리겠어. 아. 이게 절대적인 건 아니네. 언제까지나 추천에 불과하지. 선택은 자네의 몫일세. 어쩌겠는가?,m1_32&m1_33&m1_34,-,null
M1_30,"“좋네. 어떤 선택이든 존중받을 가치가 있지. 앞으로의 학창 생활을 응원하겠네” 선택을 마친 당신은 모자를 벗고, 안내에 따라 당신의 반을 향해 다가갑니다.’",m1_35,-,null
M1_31,"“좋네. 어떤 선택이든 존중받을 가치가 있지. 앞으로의 학창 생활을 응원하겠네” 선택을 마친 당신은 모자를 벗고, 안내에 따라 당신의 반을 향해 다가갑니다.’",m1_36,-,null
M1_32,"“좋네. 어떤 선택이든 존중받을 가치가 있지. 앞으로의 학창 생활을 응원하겠네” 선택을 마친 당신은 모자를 벗고, 안내에 따라 당신의 반을 향해 다가갑니다.’",m1_37,-,null
=======
﻿StoryID,StoryText,StoryNext,StoryResult,ChoiceID,ChoiceText,ChoiceNext,StoryInterval
M1_1,핵전쟁으로 세상이 멸망하고 난 뒤 서울은 폐허가 되었지만 몇몇 현명한 사람들은 누구에게도 들키지 않을 곳에 은신처를 만드는 데 성공했습니다.,m1_1,-,m1_1,다음,M1_2,0
M1_2,당신 부모님도 마찬가지였죠. 당신은 이 인구 100명도 채 안되는 작은 마을에서 자랐습니다. 이곳 사람들은 감자와 고구마 같은 것들을 키우며 오순도순 살아가고 있습니다.,m1_2,-,m1_2,잠깐만요/ 핵전쟁이라고요?,M1_3,0
M1_3,"그래요! 이 세상이 왜 난장판이 되었겠어요? n벌써 18년 전, 당신이 태어났을 때 이야기예요. 누가 쏜 건지도 모르는 핵폭탄이 서울 상공에서 폭발했고, 도시는 어둠과 혼란으로 뒤덮였죠. 소문에 따르면 군대, 강도, 괴물, 미친 AI, 전염병, 입대 영장 등 온갖 상상할 수도 없는 모든 재해가 한꺼번에 찾아왔다고 해요. 당신의 어머니는 직업 군인이었는데, 출산 휴가 중이던 그녀는 갓 태어난 당신과 가족들, 이웃들을 데리고 깊은 산속에 숨기로 했어요. n바로 여기 말이죠!",m1_3,-,m1_3,스토리 없이 바로 시작하기,RANDOM,2
M2_1,세번뒤에,m2_1,-,m2_1,다음,RANDOM,0
>>>>>>> origin/haram/choicesystem
