StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite
M1_1,전쟁이 끝났다고 모두가 일상으로 돌아올 수 있는 건 아닙니다.  당신도 아마 잘 알고 있겠죠. 대륙을 뒤덮은 전쟁은 영원할 것 같던 제국과 평화롭던 당신의 일상을 송두리째 흔들어 놓았으니까요. (폐허일러)(스킵버튼),m1_1&m1_2,-,0,null
M1_2,"일상. 참 아름다운 단어죠. 하지만 전쟁이 잦아들었을 때, 아직 어린 아이였던 당신의 곁에 남아있던 건 냉혹한 현실 뿐이었습니다. 연약한 당신을 감싸줄 가족과 따뜻한 집은 전쟁의 불꽃에서 도망치는 사이 모두 사라진 뒤였죠.",m1_3,-,0,1
M1_3,그래도 행운이 조금은 남아있던 모양입니다. 정처없이 떠돌던 당신은 어느 노신사의 손에 거둬져 중립지대의 고아원에 맡겨질 수 있었거든요. 혼란한 세상에서 스스로를 지킬 능력이 없는 아이가 어떤 취급인지 생각해본다면 정말 다행이라고 할 수 있겠죠.,m1_4,-,0,null
M1_4,"누구에게나 그렇듯 새로운 곳에 적응하는 건 쉽지 않은 일이었지만, 영민했던 당신은 하나 둘 새로운 생활에 적응해갔습니다. 당신이 새로운 생활에 익숙해져 가는 사이 시간은 한강의 강물처럼 빠르게 흘러갔죠. 한강을 모르시나요? 이 대륙을 가로지르는 큰 강 말예요. 옛 조상들이 ‘가즈아’를 외치며 답을 찾던 신성한 곳이랍니다.",m1_5,-,0,1
M1_5,오늘은 당신에게 아주 특별한 날입니다. 종전의 상징. 전 세계의 인재가 모이는 대륙 최고의 교육기관인 아카데미에 입학하는 날이거든요. 맞아요 거기. 서울 사이버 아카데미. 서울 사이버 아카데미를 다니고 성공 시대가 시작된다는 말이 노래처럼 들릴 정도로 유명한 곳입니다.,m1_6&m1_7&m1_8,-,0,null
M1_6,”거기 신입생들! 문 닫습니다!” 이크. 서둘러야겠군요. 당신은 뛰다시피 문으로 향합니다. “요즘 신입생들은 시간 귀한 줄 모르고... 쯧쯧. 이리 와서 앉아봐라. 나 때는...” 이미 신입생으로 보이는 몇몇이 선도부로 보이는 학생에게 붙잡혀 있습니다. 다행히 당신은 보지 못한 것 같군요. 얼른 도망칩시다.,m1_9,-,0,null
M1_7,사람들을 따라 당신이 도착한 곳은 고풍스런 장식들이 인상적인 홀이었습니다. 넓은 홀 안은 이미 도착한 신입생들과 그들을 안내하는 학생회들이 내는 소리로 소란스럽습니다. (삽화 + 툭툭 마이크 치는 소리),m1_10,-,0,null
M1_8,"‘“아아... 천년 새 시대를 이끌어나갈 사이버 아카데미 학생 여러분의 입학을 진심으로 축하합니다. 옛말에 이런 말이 있습니다. 가장 높은 곳에 가기 위해서는, 가장 낮은 곳에서 시작하라.  에.. 여러분은 모두 웅대한 꿈을 가지고 아카데미에 왔을 것이고, 또 그 꿈을 이룰만한 능력도 있을 것입니다... 하지만 여러분은  처음이라는 것을 알고... “",m1_11,-,0,null
M1_9," “거기 둘, 니, 여스, 여덟,,, 아홉번째 줄 너 나와. 그래. 방금 뒤돌아 본 놈 너. 옆에 쌤통이다 했던 놈도 같이 나와.” 어... 어... 우리는 아니네요. 다행히 앞에서 졸던 다른 학생이 호명되었습니다.",m1_12,-,0,null
M1_10,이제는 정신을 차려야겠습니다. ”...해서 오늘은 진행해야 할 것이 많으니 흠흠. 여기서 짧게 마무리하겠습니다. 남은 얘기는 앞으로 시간이 많으니 천천히 하죠. 다시 한 번 신입생 여러분들을 진심으로 환영합니다.” 세상에. 앞으로의 조례 시간이 기다려지는군요.,m1_13,-,0,null
