StoryID,StoryText,StoryNext,StoryResult,Sprite,AcvUpdate
S1_1,"황금같은 점심 시간, 학생 식당의 메뉴를 본 당신은 매점으로 발걸음을 옮깁니다. 해물 비빔 소스 파스타와 민트초코 수프라니. 영양사의 미각과 사상, 둘 중 하나에는 확실히 문제가 있겠군요. 매점에 들어서자마자 당신은 그 생각에 확신을 갖게 되었습니다. 그렇지 않다면 시끌벅적한 소리와 길게 늘어선 이 줄을 도저히 설명할 수 없을테니까요. 하지만 이 상황은 당신에게 썩 좋지 않습니다. 이대로라면 점심 시간 안에 뭔가를 먹기는 그른게 뻔하니까 말이죠! ’",s1_1&s1_2&s1_3,-,null,-
S1_2, “뭐지?” “방금 뭐가 지나가지 않았어?” 순식간에 앞으로 온 당신. 당신의 바람같은 속도를 눈치 챈 사람은 아무도 없었습니다. 뒤늦게서야 이를 알아챈 학생들이 야유를 보내지만... 뭐 어쩌겠어요. 이미 당신의 손에는 맛있는 점심이 들려있는걸요? 아무것도 가지지 못한 패배자들의 원성을 뒤로 한 당신은 즐거운 점심 시간을 보냅니다. +체/1,s1_4,체+1,null,-
S1_3,길게 늘어선 줄을 본 당신은 다시 학생 식당으로 발걸음을 옮겼습니다. 혹시 또 그 메뉴가 맛있을지도 모르는 일이니까요! 하지만 이번은… 틀렸군요. 호기롭게 뜬 첫 입부터 끔찍한 맛이 가득 들어왔습니다. 우욱… 잠시만요…. 그래도 다행인 점은 더 이상 뭔가 먹고싶다는 생각이 없어졌다는 것입니다. ‘꾸르르륵!’ 이게 무슨 소리죠? 혹시 당신 배에서 난 소린가요? -체/1,s1_4,체-1,null,-
S1_4,"빵은 충분하니 줄을 선 순서대로 빠르게 팔겠다고 외치는 매점 직원의 말을 당신은 믿기로 했습니다. 그리고 실제로 제법 빠른 속도로 줄은 줄어들었죠. 당신의 믿음은 유효했습니다. 바로 앞에서 빵이 동나기 전까지는요. 잠깐. 그럼 저기 쌓여있는 빵 박스들은 뭐죠? 당신의 뒤에 있던 학생들이 벌떼같이 달려들어 항의했지만, 매점 직원은 그저 어깨만 들썩이고는 학생들을 내쫓았습니다. -멘/1",s1_4,정-1,null,-
S2_1,"‘모두가 기다리던 종강이지만, 다들 같은 기분으로 맞이할 수는 없는 법이죠. 앞을 보세요. 고개 숙인 저 청년. 어딘가 낯익군요. 그래요. 시험을 망쳤다고 당신에게 하소연하던 그 친구입니다. 친구의 손에는 왠 종이가 하나 들려 있습니다. 아마 성적표겠죠. 뻔합니다. 그러길래 평소에 좀 열심히 하지. 그는 고개를 푹 숙인 채로 당신 쪽으로 다가오고 있습니다.’",s2_1&s2_2&s2_3,-,null,-
S2_2,“뭐래 크크. 에프 아니야.” 아까와는 달리 당당한 모습으로 친구는 당신에게 성적표를 내밀었습니다. 망쳤다고 한 것치곤 훌륭하네요. 성적도 잘 나왔는데 왜 풀이 죽어있었대요? “교수님이 대학원 올 생각 없냐고 자꾸 붙잡길래 뿌리치느라 진이 다 빠졌어… 이 썰은… 밥 먹으면서 얘기할까? 내가 살게.” 얼마나 입이 근질근질해야 밥을 살까요? 그래도 공짜 밥은 언제나 환영입니다. +체/1 +정/1,s2_4,체+1&정+1,null,-
S2_3,"때론 모르는 척하는 것이 정답이기도 합니다. 위로받는 것보다 잊혀지는게 더 간절한 상처도 있는 법이니까요. 스쳐 지나간 친구의 시선이 어깨 너머로 느껴집니다만, 당신은 여전히 허공을 응시한 채 앞으로 걷습니다. “…고맙다.” 어디선가 바람이 부는 모양이네요.",s2_4,-,null,-
S2_4,"“고맙긴 한데, 누구에게나 할 수 있는 값싼 위로. 지금은 필요없어. ” 당신이 내민 손을 차갑게 뿌리쳐버린 친구는 혼자서 어디론가 걸어갑니다. 무슨 저런 미X… 아니. 별난 사람이 다 있을까요? -멘/1",s2_4,정-1,null,-
S3_1,‘쟤 왜 저래. 아직 못 들었어? 쟤네 헤어졌대. 내 이럴 줄 알았죠. 교실에서도 서슴없이 애정행각을 하던 닭살 커플이 깨진 모양입니다. 그래도 활기 넘치던 녀석이 풀이 죽은 모습을 보니 마음이 편치 않습니다. 당신은 풀이 죽은 녀석이 기운을 차릴 수 있게 한마디쯤 해주기로 마음 먹습니다. 그래도 친구니까요.’,s3_1&s3_2&s3_3,-,null,-
S3_2," “미안한데. 농담할 기분 아니야.” 당신의 섣부른 농담은 가뜩이나 쳐져 있던 친구의 기분을 시궁창으로 밀어 넣었습니다. 싸늘하게 식은 친구의 표정과 주변의 수근거리는 소리, 당분간 밥은 혼자 먹어야겠군요. -멘/1",s3_4,정-1,null,-
S3_3,"당신은 친구에게 전 애인에 관한 뒷소문을 얘기해줬고, 친구는 고개를 끄덕이며 당신의 말에 열성적으로 추임새를 넣었습니다. 그리고 다음날, 당신은 전 애인과 팔짱을 끼고 있는 친구를 봅니다. 싸늘한 표정은 덤이군요. -멘/1",s3_4,정-1,null,-
S3_4,"유쾌하게 다가간 당신은 친구의 이별 이야기를 주의깊게 듣습니다. 그리고 그것은 별 거 아닌 오해에서 시작된 것이라는 것을 알아챘죠. 당신은 능숙하게 당신이 알아챈 사실과 대처법을 말했고, 친구는 무언가 깨달은 표정으로 달려나갑니다. 후...여름이었다. +멘/1",s3_4,정+1,null,-
S4_1,테스트용 이벤트,s4_1&s4_2&s4_3,-,null,-
S4_2,체력이 감소했다,s4_4,체-1,null,-
S4_3,정신력이 감소했다,s4_4,정-1,null,-
S4_4,넘어갔다,s4_4,-,null,-
S5_1,테스트용 이벤트2,s5_1&s5_2&s5_3,-,null,-
S5_2,체력이 감소했다2,s5_4,체-2,null,-
S5_3,정신력이 감소했다2,s5_4,정-2,null,-
S5_4,넘어갔다,s5_4,-,null,-
S6_1,테스트용 이벤트3,s6_1&s6_2&s6_3,-,null,
S6_2,체력이 증가했다,s6_4,체+2,null,
S6_3,정신력이 증가했다,s6_4,정+2,null,
S6_4,넘어갔다,s6_4,-,null,
